Title,Date,ID,Comment,Comment_date,Channel,Like,Dislike,Comment_like
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,전복순,감사 합니다,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,2
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,유정의,오만방자한 내로남불정권에게 대한민국 국민들이 회초리를 든 것.,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,7
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,Dew Jade,4년 전... 난 민주당 집권을 위해서 촛불을 들었던 게 아니다!,1주 전,JTBC 이규연의 스포트라이트 TV,41,13,0
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,꼬린이,"우리 국회의원님들 전부 문제가 너무 많습니다 대한민국이 앞으로 나가기 위해서는 국회가 다시 서야 합니다,즉 지금 국회를 해산하고 새롭게 다시 시작하지 않으면 앞으로 나아가지 못하고 상위 몇%만을 위한 나라로 전락하거나 강대국의 밥이 될것입니다, 정신들 차립시다,서민들은 생활이 어려워도 정책이 그래서 참다참다가 결국은 자기 스스로 마지막을 고하기도 합니다, 그래도 서민 정책은 잘 안바뀝니다  왜냐하면 자기들 재산 불리거나 내 가족을 우선하기 때문에,,, 복지정책은 기존에 있던거에 해년 마다 몇%씩 올려 주면 땡이라는 마음이 정치인들 내면에 깔려 있는 듯 합니다, 국회 해산하고 젊은 정치인들에게 기회를 주세요 제발~~~!!!!",2주 전(수정됨),JTBC 이규연의 스포트라이트 TV,41,13,0
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,Uuuu u,아이고 대참사라니요 그냥 누가봐도 뻔했는 일인데~ 난 뭐하러 아마추어 정당을 지지했지~ 그냥 다시 무당층으로 갈란다~,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,0
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,dhdhgim,젊은세대의 분노를 반영한 것으로 본것 같습니다.,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,4
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,Paul Atreides,이건좀 아니군요.. 권위 진보라니..,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,0
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,R,똥 묻은 개가 겨 묻은 개 나무란다. 미래의 상식은 사기꾼인가?,2주 전(수정됨),JTBC 이규연의 스포트라이트 TV,41,13,1
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,Valar Morghulis,권위진보 라는 말은 언제 누가 만든 말인지 궁금하네요.,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,2
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,이동욱,이번 선거는 개인이익에 충실한 결과를 보여준겁니다. 돈이 안되니까 분노한거죠. 부패처결이나 소득분배등 가치에 중점을 두는게 싫은거에요. 코로나까지 겹치니 더욱 심화된거죠,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,1
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,아몰랑,잘못한건 잘못한거지,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,5
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,아!쫌!!,권위?제목 꼬라지봐~찍소리 못하고 두손 모으게 만드는 게 권위라는거야~이러니 시청률이 그 모양이지 ㅉㅉ,2주 전(수정됨),JTBC 이규연의 스포트라이트 TV,41,13,0
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,킹스man,"최악의 정권이다. 오직 친북,친중",2주 전,JTBC 이규연의 스포트라이트 TV,41,13,2
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,은희,조기숙 장혜영김경률...볼 필요없을듯~,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,2
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,레알마드리드,민주당 도 이번 선거 처참하게 질줄은 몰랐겠지 ㅋㅋㅋㅋ,2주 전(수정됨),JTBC 이규연의 스포트라이트 TV,41,13,4
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,강소주,"아니, 민주당이 맘에 안들고 잘못한건 알겠는데, 장혜영의원님. 의원님이 평가할 건 아니라고 보는데요...?",2주 전,JTBC 이규연의 스포트라이트 TV,41,13,6
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,오렌지밍크,각부서일꾼들이 일  잘못하니열심히  일하신대통령이욕먹고 비판받네!!!,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,2
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,니나노,왜 독립투사  후손들이 가난하고 핍박받았는지 알겠다 ᆢ사실의 교묘한 왜곡악의 카르텔,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,3
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,happy day,"지금 본방 보는 중인데 구구절절 다 필요없고, 문재인 정부 이후 지금까지 나라 개박살 냈으니까 당근 민주당 극혐하지 ㅋㅋ 막말로 탄핵해야 됨.참고로 20대 여자임 ㅋㅋ",2주 전,JTBC 이규연의 스포트라이트 TV,41,13,6
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,J,"스포라 우끼고있다. 서울시민들이 1년짜리 버린건, 민주당이 필요한거 다해줘도 일을 못해서야. 독재정권을 막자는게 아니라 힘을 주고 180석 만들어줘도 독재조차 똑바로 못하기 때문이란다..  검찰총장하나 못자르고, 대의추진력이 그지같아서란다.. 뭐가 된것처럼구는 국힘당이 저지른 온갖비리와 쓰레기뭉치들이 뭐가 더 나아서 그랬겠니.",2주 전,JTBC 이규연의 스포트라이트 TV,41,13,3
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,이동복,민주당이 말하는 진보는 공산주의 아닐까?ㅋㅋ 진보 진보 지겹네,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,4
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,이동복,더불어민주당 산하 민주연구원이 중국 공산당 당교와 업무협약을 맺었다. 왜 민주당 싱크탱크는 중국 공산당과 업무협약을 맺었을까???,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,1
"#서울시장선거​ #진보​ #스포트라이트​ 4.7 재보궐선거, '권위 진보' 대참사 l 이규연의 스포트라이트 281회 예고",2021. 4. 8.,Km K,쥐뿔도 없는 것들이 부동산 투기로 떼돈 축적한 무리들을 찍는건 왜일까?  애국 애국 짖는것들이 친일종자를 섬기는건 왜일까?,2주 전,JTBC 이규연의 스포트라이트 TV,41,13,8
