Title,Date,ID,Comment,Comment_date,Channel,Like,Dislike,Comment_like
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,영,선거기간 동안 수고하신 안셈그리고  두분스패너님의 현명한 채팅창 관리참고맙고감사합니다 이밤지나고우리기쁜날 기대합시다,2주 전,안중규TV,214,2,5
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,이광민,"서울시장 오세훈 님이^꼭^ 당선 되시기를간절히 바랍니다,",2주 전,안중규TV,214,2,7
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,이까르르,나경원 멋지다,2주 전,안중규TV,214,2,9
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,Si K,나경원님 연설 최고였지요,2주 전,안중규TV,214,2,7
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,서옥선,나 경원  고생했습니다,2주 전,안중규TV,214,2,0
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,S다니엘,"대한민국에 찬란한 이름 을 다시 회복하도록 선거 많이 하게 합시다, 개표 시에도 정정 당당히 개표 하게 양심들을 정리하게 하시어 세계속에 이름을 빛내도록 합시다, 부정 불법 무너져라,",2주 전,안중규TV,214,2,1
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,김국찬,투표권은없지만지지합니다,2주 전,안중규TV,214,2,0
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,장영옥,더불당심판하자,2주 전,안중규TV,214,2,0
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,ᅵᅵᄀᆞᄀᆞᄀᆞ,깜도안되는도쿄영선..기미치료나받으러다니지나경원언니얼굴좀봐라..넘예뻐서열받지?더부러살인정권작살★★★,2주 전,안중규TV,214,2,0
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,LIGHT Seo,나경원황교안정지똑똑,2주 전,안중규TV,214,2,1
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,배하이디,문재인은 평화통일 이름으로  북한김정은이한테 아부해서  정숙이랑 백두산 구경한것밖에없다이것도    정권바껴서  낫낫이 밝혀야합니다,2주 전(수정됨),안중규TV,214,2,0
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,노희석,나경원 국회의원님 나중에 꼭  나라가 나라답게 해주세요 코로나 조심하시고 항상 좋아합니다 힘내세요,2주 전,안중규TV,214,2,0
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,이슬이,나경원전대표님 멋지십니다ㆍ오세훈후보자님 승리에이어 담은 나경원전대표님께서 서울시장으로 서울을 지켜주세요 나경원전대표님 사랑합니다💗💗💗,2주 전,안중규TV,214,2,4
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,행운,역시 나경원~~~,2주 전,안중규TV,214,2,0
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,박미경,오세훈후보님이 꼭 당선될것입니다저는 믿습니다오늘부터  대한민국이 바뀔것입니다~나경원의원님 응원 감사합니다 🙏,2주 전,안중규TV,214,2,2
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,유라임,또박또박 핵심만 나경원 연설 최고 👍,2주 전,안중규TV,214,2,1
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,유종희,나경원 의원님 너무 흘륭하십니다,2주 전,안중규TV,214,2,0
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,김미영,나경원님수고많으셨어요,2주 전,안중규TV,214,2,0
"[역시 나경원] ""이 선거는 2030부터 시작한 분노로 이 정권을 심판하는 날""",2021. 4. 6.,산울림,탄핵에 동조하더니 이무슨개 고생이냐?보았는가  분열하면 망하고므두가 고통스러워 진다,2주 전,안중규TV,214,2,1
