Title,Date,ID,Comment,Comment_date,Channel,Like,Dislike,Comment_like
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,Dolpa Lee,머슴한테 일잘하라고180석이란 진수성찬을 차려줬더니 배때지가 불렀나 일을 안하네.  일안하면 굶기는 수밖에...,2주 전,TBS 뉴스,7,1,4
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,국선매매,"재난지원금이 결정적인 폐착,,,내 주변인들에게 상당수 그런얘기들",2주 전,TBS 뉴스,7,1,1
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,Bobby Jung,전쟁,2주 전,TBS 뉴스,7,1,0
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,Utoo OK,수치스럽다,2주 전,TBS 뉴스,7,1,1
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,Jack Choi,국민의힘 맛을 못받았구나..한심하다.,2주 전,TBS 뉴스,7,1,0
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,math&admission,김종인이 정확하게 본거다. 국민힘이 이긴게 아니라 민주당이 진거다.,2주 전,TBS 뉴스,7,1,0
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,mook mook,아무리 일 안한다고해도 개돼지마냥 비리덩어리를 뽑아주면 저러면 또 반복되지...  에휴 상위 몇퍼를 지지하면서 피라미드를 계층론을 주장하는데... 도대체 뽑아주는 인간들은 본인들이 몇퍼에 속해있다고 생각하는걸까?,2주 전,TBS 뉴스,7,1,2
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,이충,"판검사언론, 또아리튼적폐들, 많으면곤란하고, 각10명씩만때려잡으라고 권력줬더니, 세금,대출,재산등록에1도관심없는적폐,투기꾼들1명도때려잡지못하고, 그저만만한 대국민선전포고문만을남발, 대통령이검찰청장에휘둘리고, 법무장관부인이판사1명에게4년법정구속 것도,어디지방대학 ?고딩표창장으로, 판사1명탄핵에쌩난리 것도,벌써관심밖 과거지사에, 수천수백수십억해먹는 부동산뚜기꾼들10명만때려잡으랬더니, 4천만원짜리연립주택, 월세보증금5천만원에휘둘리더니, : 만만한국민들향해 : 전공무원재산신고는뭐고, 1%라며각종부동산세금온통난리법석, 99%가항상손실로열받은주식 이중과세? 돈있고없고손해보고안보고국민편가르기코로나지원금은또웬난리, 기초수급노인연금줬다뺏는공약조차 빈민편도아니고, 도둑놈들과 심심하면협치운운하니, 국민들편가르지말고, 고무신한짝씩이래도주고,나쁜놈들 각각10명씩만 때려잡으면간단한데, 아무래도우유부단무능력인가보다라고 평생처음권리당원힘실어준1명의생각. 안쓰거나못쓰는권력보스기질도있다는양아치윤짜장에게이양하심은?건또,민주주의라 당장은안되나요?사실본인들이귀족적폐기득권? 치열생존본능근근살아있는국민의영역은아닌가? 살아보니별건아닌데-----",2주 전,TBS 뉴스,7,1,1
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,생유산균,"대단하다 공정을 따지면서 국짐당을 찍어준다?.....방송만 안하면 있던 일도 사라지니, 국짐당이 개꿀이구나..",2주 전,TBS 뉴스,7,1,0
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,Hyung Chung,"그래서 국짐당 기가막히다. 부모님께 야단맞았다고 힘들게 하고십다고 자살,한국싫다고 월북,도둑맞았다고 강도짓,부동산 못잡았다고 투기꾼에한표,성추행 싫다고 불륜남에 한표,공정성 애기하며 정경심4년엔 침묵,공정성 애기하며 나경원 자녀 13건 무혐이 침묵 도대채 애들은 왜이러는거니 문제는 가정교육 돈만 쫒고사는거다.좀더나이들어 보면 돈이 다가 아닌걸 알게될거다.",2주 전,TBS 뉴스,7,1,0
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,김상훈,"다시 이명박근혜로 시대로 돌아가서 IMF 터지고, 바이러스 낙타고기나 처 먹어라는 소리 들어야 정신 차리려나?차떼기, 박스떼기에 성폭력으로 온 갓 추잡한 짓거리를 해온 집단을 아파트 값 몇 푼 올리려고 지지하다니 ㅉㅉㅉ.하긴 민주당도 별 차이 없기는 마찬가지지...",2주 전,TBS 뉴스,7,1,1
2030세대도 오세훈 지지…25개구서 모두 앞서,2021. 4. 8.,미소정,20/30. ㅋㅋㅋㅋ 이병박 졸개 두 마리를 무덤에서 부활 시켜주네?   그 나마 민주당 정권이라 조금씩 이라도 변하는 거다.   지금 나오는 사회적인 문제들이 과연 국힘당 이었다면??,2주 전(수정됨),TBS 뉴스,7,1,2
